3.113997145988132032e-03,9.862121115743049948e-01,7.319762150671189627e-01,9.856057842832484095e-01
1.876814200106266957e-05,9.999600114940132567e-01,9.539659080181885908e-01,9.999634057872024417e-01
5.670782839165305206e-02,8.481482792682704108e-01,6.059437344433259431e-01,8.746180352960903903e-01
2.395107078626147745e-02,7.691611233343905729e-01,6.433755426575814562e-01,8.660198390679975100e-01
2.022323024516569159e-02,8.784359512567126993e-01,6.507229834459402618e-01,9.116589058390691669e-01
1.197201816050798562e-01,5.694521428093501925e-01,5.734912993912384405e-01,7.386048291143174627e-01
2.318558650542133860e-07,9.999987727951311633e-01,1.144786227453100214e+00,9.999991873769201733e-01
1.009537702741864773e-01,6.924792349402412173e-01,5.808957817888418251e-01,7.306315222507554497e-01
1.897828955379076907e-02,8.981256045758890805e-01,6.534823292440700149e-01,9.216906859409036423e-01
2.014301150646269079e-01,2.988648848293446458e-01,5.508955960049223277e-01,4.380827349584617836e-01
7.489604328384726929e-03,9.142609398225218786e-01,6.938621486097433788e-01,9.529394622425416683e-01
3.450428132236254414e-02,9.069740744962022649e-01,6.275207374799931515e-01,9.274839708383957326e-01
9.331433095392287214e-02,6.301814416734867752e-01,5.843132014267566898e-01,7.510352231149965974e-01
2.215645596092304451e-03,9.909515696314298294e-01,7.467580066892124391e-01,9.913786470845783461e-01
1.657769372887694318e-05,9.999549311833240139e-01,9.593556249037860084e-01,9.999635900390640986e-01
4.377731393057926468e-02,8.779718544844026251e-01,6.171831250070782815e-01,9.125398443397296777e-01
8.665323082270843733e-03,9.639242983198184067e-01,6.875295601061870432e-01,9.644160999923686584e-01
3.999296850051577840e-02,8.547538979618499733e-01,6.211096719786490805e-01,9.081504976980493415e-01
6.503246180982522441e-04,9.951858270512243809e-01,7.999950166291259768e-01,9.976447084330969384e-01
6.310817123655743446e-03,9.730718503971769184e-01,7.012994765598525859e-01,9.857917926291809296e-01
