3.427837643307989068e-02,9.988362118601799011e-01,6.278060117128200224e-01,8.294362495954653580e-01
4.051933770283001890e-02,9.980100095272064209e-01,6.205418022757086538e-01,9.191891487803928174e-01
5.832184704530779529e-02,9.983135797083377838e-01,6.047249091290456402e-01,8.700283182490602396e-01
5.071594589108776446e-02,9.967963285744190216e-01,6.107935831047464070e-01,7.398312017689026021e-01
2.842933173187216223e-02,9.989952035248279572e-01,6.359313709709701889e-01,8.657401202159610287e-01
5.671061721045305928e-05,9.999982304871082306e-01,9.059415986908746499e-01,9.998846847690202599e-01
1.702787791934493861e-07,9.999999552965164185e-01,1.158191983300768557e+00,9.999993450188595645e-01
1.766361835450947285e-02,9.995349235832691193e-01,6.566000688215609671e-01,9.571724474623440893e-01
5.934111401102897150e-03,9.997952766716480255e-01,7.039724665798086090e-01,9.761160491923183136e-01
8.554621848541982265e-02,9.972732663154602051e-01,5.880879544269728143e-01,7.649759899884940317e-01
1.349828029224638473e-02,9.992689453065395355e-01,6.682801918829315291e-01,9.184898736864782753e-01
6.701916263642351823e-02,9.980566799640655518e-01,5.986881363579527049e-01,8.529648208491692474e-01
3.531286547281278082e-02,9.988279193639755249e-01,6.265147400921967646e-01,9.112948068887559705e-01
1.972943876237141098e-02,9.993112906813621521e-01,6.517965629689309592e-01,9.164058253789415520e-01
3.977340379761472311e-02,9.988485462963581085e-01,6.213487601481989531e-01,8.971836323308485239e-01
5.736745887477244510e-02,9.975135177373886108e-01,6.054414747888137160e-01,8.822150818020242369e-01
5.256605075933993600e-03,9.998161941766738892e-01,7.092375010782202560e-01,9.789859074887050649e-01
5.002723416452523747e-02,9.979249909520149231e-01,6.113873867984275234e-01,8.788735668411503665e-01
1.613719592091374848e-03,9.999133944511413574e-01,7.605252289086132933e-01,9.937662625261891591e-01
2.983722315403834757e-02,9.983289577066898346e-01,6.338321958454482541e-01,9.323154735975242025e-01
