2.191384664021081910e-02,9.993085078895092010e-01,6.472361742869644496e-01,9.000545420895433857e-01
9.271288441013287446e-03,9.996616728603839874e-01,6.845940268153941632e-01,9.816373365395579809e-01
5.208131716452814308e-02,9.984773434698581696e-01,6.096398401627807218e-01,8.849964750943493108e-01
6.034024724750837280e-03,9.996683038771152496e-01,7.032473275479577124e-01,9.626699557598912271e-01
4.115693871901802275e-02,9.986546747386455536e-01,6.198637296693969567e-01,7.980945853703904636e-01
8.171672581798888196e-03,9.997110404074192047e-01,6.900769403637638799e-01,9.834620782256578986e-01
1.220013890868550502e-06,9.999999552965164185e-01,1.072671558536265612e+00,9.999960661266411588e-01
1.960623105141933928e-02,9.994044266641139984e-01,6.520686244552861277e-01,9.505088664490148886e-01
2.614974686164015294e-05,9.999990388751029968e-01,9.395612871761173102e-01,9.999086844906952543e-01
2.555880706554523041e-01,9.922156706452369690e-01,5.405539781214934170e-01,4.313066169536175498e-01
4.139080591573052539e-03,9.997895769774913788e-01,7.196176478285774003e-01,9.743075887753280817e-01
1.618148175057506147e-02,9.994710683822631836e-01,6.604062073095131602e-01,9.655804733564022913e-01
1.467521149712906481e-01,9.956452921032905579e-01,5.646495991910832624e-01,6.347957493766152037e-01
1.670134061394408162e-02,9.994016140699386597e-01,6.590329027572408016e-01,9.297939953695314452e-01
7.974411415128429094e-07,9.999999925494194031e-01,1.091138172288103059e+00,9.999980497401363966e-01
3.675853948305175117e-02,9.993158094584941864e-01,6.247722113514345699e-01,9.250131992162450301e-01
1.577141085481960055e-03,9.999460726976394653e-01,7.615209815347762090e-01,9.939359304660030370e-01
6.424954549052051822e-02,9.978895150125026703e-01,6.005210301108268034e-01,8.295979295838806777e-01
2.146787266750243195e-04,9.999909177422523499e-01,8.481291350178246091e-01,9.990172503517690261e-01
4.679728233721108799e-02,9.976945482194423676e-01,6.142859727884022458e-01,8.903484183581735767e-01
