2.640164543260892227e-02,9.990358538925647736e-01,6.391449366572555801e-01,8.830848144825661494e-01
1.765510254927577793e-01,9.933461621403694153e-01,5.566210116371499428e-01,6.323535370626595098e-01
2.192648300537090866e-01,9.907115623354911804e-01,5.472111384176784332e-01,4.981581571906690264e-01
5.845520325368358527e-02,9.958302788436412811e-01,6.046257185938284096e-01,7.335982847211003355e-01
3.210645639198144580e-02,9.983221590518951416e-01,6.306487985987605516e-01,8.651678402655164080e-01
3.663378591941712781e-02,9.989541172981262207e-01,6.249198557711180824e-01,9.352427948865470464e-01
1.632881403375538790e-03,9.999393597245216370e-01,7.600125717913220891e-01,9.937928596905490908e-01
1.844510874279672308e-01,9.942055083811283112e-01,5.547199140922471905e-01,4.915542969718685873e-01
4.543413470950390283e-03,9.998392686247825623e-01,7.155698099514172794e-01,9.810476542611776818e-01
1.324912143849528434e-01,9.960037358105182648e-01,5.690893280109335928e-01,6.304902865959745029e-01
4.011553240977502877e-02,9.975218214094638824e-01,6.209767800373444668e-01,7.981152645808877732e-01
1.126549928122587974e-01,9.973692484200000763e-01,5.761329916669913898e-01,7.389594712956708555e-01
3.725464368299134105e-02,9.984359107911586761e-01,6.241899946865366866e-01,9.044598059821639113e-01
4.151814225491693225e-03,9.998505488038063049e-01,7.194842448264709978e-01,9.826859552894242622e-01
1.583470503441943358e-02,9.994156025350093842e-01,6.613470383031599953e-01,9.603390672435960784e-01
1.714628407989377823e-01,9.934832453727722168e-01,5.578910346020048427e-01,6.410096414161156053e-01
1.768018301904237741e-02,9.992479719221591949e-01,6.565593604503706660e-01,9.285456501465046975e-01
8.121257150623875654e-02,9.973877072334289551e-01,5.903457098705675588e-01,7.837907537874954089e-01
3.532581386685623021e-02,9.982916824519634247e-01,6.264988184577660046e-01,8.485834386237842697e-01
3.435346774676756310e-02,9.986633136868476868e-01,6.277109778212606184e-01,9.187123717979145399e-01
