3.449149049154583146e-02,9.986213445663452148e-01,6.275368398791989488e-01,8.521246478316102380e-01
3.427684816359955616e-02,9.987663589417934418e-01,6.278079480174743043e-01,9.307674851514691206e-01
6.448716605536333746e-02,9.981042146682739258e-01,6.003607068960199467e-01,8.550158607963347368e-01
1.680467579197484490e-02,9.990310221910476685e-01,6.587650222706540326e-01,9.011972612018281925e-01
4.491791523486499821e-02,9.984629303216934204e-01,6.160660769623214073e-01,7.778326038867197090e-01
2.252364061615747415e-03,9.999576732516288757e-01,7.460441771681485257e-01,9.958202334398915667e-01
1.253683579356136557e-02,9.994237422943115234e-01,6.714892423320584225e-01,9.517737493953415395e-01
9.651968135428333484e-02,9.966590255498886108e-01,5.828464481388982987e-01,7.484763585306061229e-01
1.633203838511447514e-03,9.999467432498931885e-01,7.600039968895433429e-01,9.938102762649571043e-01
2.463540804561079600e-01,9.943917207419872284e-01,5.421520600813121149e-01,4.324423814738701521e-01
7.696031710704606373e-04,9.999579936265945435e-01,7.926813512368863224e-01,9.949467104594532652e-01
9.277832736558433435e-02,9.971587695181369781e-01,5.845633822200635432e-01,7.921799768960546828e-01
9.828368343418086156e-03,9.997248761355876923e-01,6.820598936450562588e-01,9.767170256647818016e-01
1.735814363386478307e-02,9.993995726108551025e-01,6.573577083154016343e-01,9.268878415799032267e-01
4.681123518362631519e-02,9.985978975892066956e-01,6.142730260087495564e-01,8.814634661838199881e-01
4.040902102149978442e-02,9.985044598579406738e-01,6.206602031833593491e-01,9.174411599160595676e-01
4.359956722599930314e-03,9.998513609170913696e-01,7.173598182431737413e-01,9.827035571870091912e-01
4.029686068145270361e-02,9.981724023818969727e-01,6.207809147030222130e-01,9.064456076276196095e-01
2.445789850086247351e-03,9.998948425054550171e-01,7.424661222504836955e-01,9.885471250390928111e-01
1.227359895556522605e-02,9.994100220501422882e-01,6.724108432422730708e-01,9.727316084334107771e-01
