2.250022184340917317e-02,9.005975532359427049e-01,6.460893560761281629e-01,8.962826643150604289e-01
1.612395373955145123e-02,9.621056580506273104e-01,6.605608817398206378e-01,9.671970547015472652e-01
3.700683422168486725e-02,8.997551469802462787e-01,6.244798426241836564e-01,9.171409588561636461e-01
4.915979182770257271e-03,9.460576997508274300e-01,7.121470325715160143e-01,9.684109061305661292e-01
3.266582880254045168e-02,8.267109320809823414e-01,6.298986679214462203e-01,8.449001957915587280e-01
5.417716841223989277e-03,9.772093712703789903e-01,7.079264058123421188e-01,9.889554992251404775e-01
3.347633598024830751e-04,9.982125613445793633e-01,8.288342442927790765e-01,9.987796986346276773e-01
3.918572407894024236e-07,9.999991038724722614e-01,1.121995248473952600e+00,9.999991049122919362e-01
1.958897181532587989e-02,9.190089925535429582e-01,6.521068719495377586e-01,9.169375159955494015e-01
1.874738779843874714e-01,4.367906897566505853e-01,5.540139597804512039e-01,5.462788212887659256e-01
1.298382193137451559e-04,9.986615321180151161e-01,8.699677810207449014e-01,9.991290058617625647e-01
7.836610658762481474e-02,7.906420718792178670e-01,5.918952090334684835e-01,8.265085733063988194e-01
2.317246451610707747e-02,9.190030125851096354e-01,6.448108135069889890e-01,9.410585446056768388e-01
7.485736951925143524e-03,9.688997665030385509e-01,6.938845798887603999e-01,9.694593044274225635e-01
5.360864382391900085e-07,9.999977828018415948e-01,1.108384554016075940e+00,9.999987708970181632e-01
3.408410367221732795e-02,9.091213917206923956e-01,6.280528483255992667e-01,9.303680066341361021e-01
1.898524651742093325e-02,9.214172210744796532e-01,6.534664120179003444e-01,9.195683801519056733e-01
2.976487944976130909e-02,8.933752192063018072e-01,6.339376232905368225e-01,9.306583308002673860e-01
8.288946846540523334e-05,9.995081646786210250e-01,8.894581006166971671e-01,9.996362518086054916e-01
2.048011117826910657e-02,9.145359515485105284e-01,6.501748050948017443e-01,9.533139461424635641e-01
