3.069799689777761176e-03,9.998978674411773682e-01,7.325970323000617901e-01,9.857487472531784034e-01
1.455237264664849955e-02,9.995724484324455261e-01,6.650146553570661645e-01,9.709843631424822652e-01
1.945486737574249683e-02,9.993662983179092407e-01,6.524052086313063548e-01,9.585257505412676515e-01
5.008917742182835580e-05,9.999970383942127228e-01,9.113336461222600882e-01,9.996746431173773040e-01
3.134048785168257883e-02,9.989246875047683716e-01,6.316974608376542122e-01,8.516764753417711553e-01
3.658246559442383024e-03,9.998820424079895020e-01,7.249807388049894774e-01,9.929053116060005957e-01
4.946324544163447799e-04,9.999825656414031982e-01,8.118797752458644101e-01,9.981129398061454605e-01
1.558303082937845946e-02,9.995213523507118225e-01,6.620428430993379187e-01,9.643174615056750998e-01
9.782351512794369361e-03,9.996592849493026733e-01,6.822637096440703486e-01,9.596065743527204539e-01
7.048331389286194293e-02,9.975523464381694794e-01,5.964994045890285035e-01,8.182222370743308382e-01
1.586971712231647926e-08,1.000000000000000000e+00,1.261251117534254673e+00,9.999998951666952962e-01
6.549244975485757781e-04,9.999816045165061951e-01,7.996889125285367994e-01,9.986466626480565711e-01
8.715292829402711272e-02,9.966722056269645691e-01,5.872798377103226608e-01,7.922934687240754670e-01
1.120327201243029834e-02,9.996088445186614990e-01,6.763735480214438933e-01,9.534860914122584852e-01
3.424007981957949594e-03,9.998688921332359314e-01,7.278545592445665458e-01,9.917450153730915652e-01
7.718160673758916665e-03,9.997232258319854736e-01,6.925566545559643794e-01,9.844849747361489323e-01
1.862519559150968562e-02,9.993507266044616699e-01,6.542979518703023745e-01,9.211984071072898406e-01
6.038603316892983408e-02,9.979945793747901917e-01,6.032143859648875228e-01,8.496348133456497198e-01
5.296216097637677376e-06,9.999997504055500031e-01,1.008911466387415912e+00,9.999754067247642597e-01
1.132950777787967642e-02,9.993998259305953979e-01,6.758869318965181616e-01,9.749671635882927179e-01
