2.368713830919574648e-05,9.999992288649082184e-01,9.438567764965566376e-01,9.998897302097587980e-01
2.800565504104103164e-03,9.998994283378124237e-01,7.365834625770575350e-01,9.945826994031058410e-01
5.742046701201499598e-02,9.983267895877361298e-01,6.054013640490141235e-01,8.717034942809404052e-01
1.382049449465749986e-02,9.991938583552837372e-01,6.672556778577988235e-01,9.170496027084000801e-01
5.217944184775628880e-02,9.982215315103530884e-01,6.095580931633335364e-01,7.437411668158273592e-01
3.298120122387703055e-10,1.000000000000000000e+00,1.429481389162730265e+00,9.999999993651296215e-01
1.781683462098846565e-02,9.993178397417068481e-01,6.562249812050744424e-01,9.285431309518604737e-01
2.010313003750003463e-02,9.992374442517757416e-01,6.509816678960675951e-01,9.505895191984391479e-01
5.835448162153464985e-02,9.980890192091464996e-01,6.047006145409211664e-01,7.725604064958314643e-01
8.964005085524368033e-02,9.966585524380207062e-01,5.860578266617721965e-01,7.494292561067527059e-01
1.680378422173551059e-04,9.999923147261142731e-01,8.587673264764111858e-01,9.988986555349235186e-01
1.078683659916339008e-02,9.997464977204799652e-01,6.780186260852130165e-01,9.763358267757068498e-01
9.008653197309041127e-02,9.959666170179843903e-01,5.858420492496723142e-01,7.638709974792990964e-01
5.101983973108673021e-02,9.983186572790145874e-01,6.105341270843727131e-01,7.746583147032515271e-01
2.736462464037120556e-06,9.999999739229679108e-01,1.037589086555122053e+00,9.999933884628638969e-01
2.574395468877799589e-02,9.991420619189739227e-01,6.402405098501978697e-01,9.461796946245372153e-01
1.999386064112914849e-02,9.993016719818115234e-01,6.512183700153755250e-01,9.152280402104139290e-01
8.812080390802957963e-02,9.969851188361644745e-01,5.868001910391578146e-01,7.721582829916338042e-01
3.139768123731640089e-04,9.999874942004680634e-01,8.316182784865476796e-01,9.985935172944239158e-01
5.323846429372339900e-02,9.964892975986003876e-01,6.086854841457853826e-01,8.808241242964123252e-01
