6.982702573974322591e-02,9.950462803244590759e-01,5.969056817070153009e-01,7.129214543882995692e-01
1.390003927857879629e-01,9.926127269864082336e-01,5.670064333387490052e-01,7.491331510650380832e-01
1.387860567675552048e-01,9.942939542233943939e-01,5.670734524238150165e-01,6.857497387726155802e-01
8.072219627437067502e-02,9.897666983306407928e-01,5.906087391275527398e-01,6.354550158495855250e-01
6.387452647233476943e-02,9.947645813226699829e-01,6.007752667313623895e-01,7.486795686443168396e-01
1.613771452783024918e-01,9.920241907238960266e-01,5.605238332231163856e-01,6.612165935408288453e-01
7.344639841078917653e-02,9.965477287769317627e-01,5.947109856707194497e-01,7.104047818146965732e-01
1.762814638743254447e-01,9.949073828756809235e-01,5.566873712552254938e-01,4.014513954568341703e-01
6.267114222645943367e-02,9.963461160659790039e-01,6.016012750767781858e-01,7.630232134654387766e-01
9.619196554379015607e-02,9.966117665171623230e-01,5.829941561862489463e-01,7.449137764258019212e-01
8.061010626215012187e-02,9.897924549877643585e-01,5.906690867217435637e-01,6.353430120245470158e-01
1.388395278880457384e-01,9.942885898053646088e-01,5.670567232647311107e-01,6.856874846045997174e-01
9.625905805303275331e-02,9.966054707765579224e-01,5.829638753312272881e-01,7.449632018370262454e-01
6.271072395394004795e-02,9.963416568934917450e-01,6.015738546420316135e-01,7.628375734443727518e-01
1.759481465147557377e-01,9.949054159224033356e-01,5.567695664647842602e-01,4.022042466518384596e-01
1.390191970187125148e-01,9.926026910543441772e-01,5.670005585191983943e-01,7.493775720235426041e-01
6.272996219385247596e-02,9.963413104414939880e-01,6.015605335071468884e-01,7.627388363242505465e-01
9.495608353940428181e-02,9.965885318815708160e-01,5.835557567013851532e-01,7.503180862585157040e-01
6.383229053885858262e-02,9.947596490383148193e-01,6.008039932064946909e-01,7.490627012926085460e-01
9.165029598918725262e-02,9.946463741362094879e-01,5.850946488991789485e-01,8.184088036399698174e-01
