1.448989771510891637e-02,9.994892925024032593e-01,6.652015041091736691e-01,9.361057183072212240e-01
7.977213002771470478e-05,9.999971538782119751e-01,8.911229172390298103e-01,9.998530244907937181e-01
3.435350445767140076e-02,9.988272748887538910e-01,6.277109314115807415e-01,9.289387172163298123e-01
2.289915603331019970e-04,9.999934881925582886e-01,8.453260884503157602e-01,9.985012687854739610e-01
4.049497574793282234e-02,9.986809641122817993e-01,6.205679217660764468e-01,8.045105843943695101e-01
1.202599762856321674e-03,9.999777413904666901e-01,7.732959246998045710e-01,9.976278608216417876e-01
2.527553818026488127e-06,9.999999105930328369e-01,1.041037994927624721e+00,9.999908256188907441e-01
4.598442676293703699e-06,9.999999143183231354e-01,1.015046958388297282e+00,9.999890667882556095e-01
5.115217966803062982e-03,9.998397864401340485e-01,7.104216216512216908e-01,9.788397570903404343e-01
1.866191109983641183e-01,9.950046092271804810e-01,5.542124244629228480e-01,4.909362389075547228e-01
3.831892972662927785e-04,9.999912530183792114e-01,8.229666990427746409e-01,9.974427117954308697e-01
8.216635994176607616e-02,9.975003749132156372e-01,5.898386313181387397e-01,8.142396339716669873e-01
6.802396785100510435e-02,9.974099323153495789e-01,5.980418400052479599e-01,8.262877618779737032e-01
1.979334386351647851e-02,9.993037283420562744e-01,6.516561191280095811e-01,9.161279435297366991e-01
7.843827428402957037e-04,9.999856725335121155e-01,7.918552330655026505e-01,9.980959509931086604e-01
6.254598826078497376e-04,9.999845027923583984e-01,8.016880901867696751e-01,9.989325189153951401e-01
6.522843641542970181e-03,9.997993893921375275e-01,6.998643392651869855e-01,9.730390832028259496e-01
2.368571586717806154e-02,9.989016130566596985e-01,6.438593845670645965e-01,9.439914950583031539e-01
9.636582229661915661e-03,9.995522648096084595e-01,6.829157329245785224e-01,9.568993552085381937e-01
9.199207134404547431e-03,9.995649196207523346e-01,6.849329963086649986e-01,9.792578800152155205e-01
