1.877493908863899635e-02,9.993414580821990967e-01,6.539501824166984445e-01,9.199190674830229897e-01
7.033704521637560185e-04,9.999827928841114044e-01,7.965896240747902812e-01,9.986319982901703529e-01
4.439875712344770742e-02,9.986193925142288208e-01,6.165709548005168239e-01,9.044947611338243210e-01
7.447024821817916356e-07,9.999999776482582092e-01,1.094109755946705675e+00,9.999952361236912335e-01
4.061661441961409574e-02,9.986437261104583740e-01,6.204376640719793112e-01,8.049164355130460358e-01
1.546468287021278984e-03,9.999510087072849274e-01,7.623739342388964335e-01,9.968262694936264046e-01
7.338575321230283435e-05,9.999963492155075073e-01,8.947468604791494196e-01,9.997577279082674462e-01
1.883514712861388170e-03,9.999603033065795898e-01,7.538111343873323822e-01,9.954199776511770681e-01
6.527115875428551699e-03,9.997722804546356201e-01,6.998359038104138286e-01,9.735788611054194686e-01
8.494146446081923818e-02,9.972707107663154602e-01,5.883960616554076983e-01,7.978060451084927340e-01
1.094759573074300498e-09,1.000000000000000000e+00,1.377376160931919280e+00,9.999999929048082326e-01
5.913028310013594691e-02,9.983989447355270386e-01,6.041270402576862653e-01,8.660087107404703666e-01
6.485227611998486963e-02,9.974517524242401123e-01,6.001155137749236701e-01,8.370596636554121783e-01
2.112276814587817075e-02,9.993334412574768066e-01,6.488329528838389093e-01,9.090892895250173300e-01
8.705013820818875703e-02,9.979562722146511078e-01,5.873310895891228345e-01,7.966723016573955540e-01
4.732684388510625950e-02,9.983896464109420776e-01,6.137972817502501677e-01,8.992565592900324534e-01
1.885983052433418822e-02,9.993768222630023956e-01,6.537542575047575744e-01,9.197189295726775349e-01
7.836537863883841215e-02,9.974815510213375092e-01,5.918956124548241382e-01,8.052645565155677199e-01
4.705952340731770968e-07,9.999999888241291046e-01,1.114043283629862824e+00,9.999978226729603348e-01
3.989358052668687954e-02,9.981310553848743439e-01,6.212177344031671877e-01,9.088045293925173240e-01
