1.798299377846568001e-02,9.993374645709991455e-01,6.558218366839128066e-01,9.225319817335023709e-01
2.720484019141566900e-02,9.989910423755645752e-01,6.378434181781663659e-01,9.458160636845649449e-01
5.840074786475355634e-02,9.983516447246074677e-01,6.046661952257976758e-01,8.678329057324704054e-01
4.829871786053292239e-03,9.997892528772354126e-01,7.129144758760007639e-01,9.706535009903948241e-01
4.172028908830029831e-02,9.986393563449382782e-01,6.192733051788905652e-01,7.967249891865508804e-01
6.587414917789469193e-02,9.981533698737621307e-01,5.994365341903196143e-01,8.541072557270203980e-01
2.641821130301994706e-04,9.999873191118240356e-01,8.391176951356463798e-01,9.991079970934944043e-01
8.936568627412422999e-03,9.997835718095302582e-01,6.861909566036697994e-01,9.783594232121473055e-01
5.269476555872155965e-03,9.998296424746513367e-01,7.091312884210735357e-01,9.787089730111151464e-01
1.555619701185088355e-01,9.957897663116455078e-01,5.621176926224198400e-01,5.646077009972834126e-01
4.493643466111093914e-04,9.999859482049942017e-01,8.160481749136174745e-01,9.971298369448921006e-01
5.016632878587439642e-02,9.986889995634555817e-01,6.112668040712683215e-01,8.859774037474998920e-01
1.414268028976936944e-02,9.992234408855438232e-01,6.662548637068481661e-01,9.660209554840221147e-01
2.104478861955423608e-02,9.992209076881408691e-01,6.489935792951710969e-01,9.108373162515148724e-01
2.139545366907734739e-03,9.999531172215938568e-01,7.482758861172612574e-01,9.949526638741116313e-01
6.888727434188845339e-03,9.997826814651489258e-01,6.974941359476127811e-01,9.879401667113725249e-01
2.022363207530540608e-02,9.993219897150993347e-01,6.507221205230715455e-01,9.137993555459383854e-01
3.555583023190142522e-02,9.983731657266616821e-01,6.262169536957188365e-01,9.175303720523155793e-01
1.954748684089393715e-03,9.998936243355274200e-01,7.521989431427131834e-01,9.912459713875465539e-01
6.536077181402939057e-03,9.996771514415740967e-01,6.997763188937875523e-01,9.855739522731687963e-01
